Month,Day,강수,강수형태,기온,풍속,풍향
2,4,0.0,0.0,0.20833333333333315,0.7958333333333334,268.125
2,5,0.0,0.0,-0.3166666666666668,1.1041666666666667,315.7916666666667
2,6,0.0,0.0,-2.1958333333333333,0.8333333333333335,279.0416666666667
2,7,0.0,0.0,-0.49583333333333335,0.6624999999999999,192.5
2,8,0.0,0.08333333333333333,2.966666666666668,1.220833333333333,246.875
2,9,0.0,0.0,1.866666666666667,1.1125,228.33333333333334
3,1,0.0,0.0,0.31249999999999994,1.225,223.20833333333334
3,10,0.0,0.0,0.4791666666666668,1.5500000000000005,319.9583333333333
3,11,0.0,0.0,1.3791666666666667,1.4833333333333332,253.5
3,12,0.0,0.0,4.2458333333333345,1.3791666666666664,211.33333333333334
3,13,0.0,0.0,4.499999999999999,0.6458333333333331,191.70833333333334
3,14,0.0,0.0,5.225,1.2083333333333337,253.91666666666666
3,15,0.0,0.0,6.912500000000001,0.6250000000000001,232.625
3,16,0.0,0.0,7.604166666666665,0.6208333333333332,247.54166666666666
3,17,0.0,0.0,11.529166666666667,0.6083333333333334,175.5
3,18,0.0,0.0,12.737499999999999,0.7499999999999999,326.375
3,19,0.0,0.0,10.704166666666667,1.0625000000000002,241.29166666666666
3,2,0.0,0.0,5.808333333333333,1.55,189.08333333333334
3,20,0.0,0.0,10.570833333333331,1.3083333333333331,196.79166666666666
3,21,0.0,0.0,9.125000000000002,0.9999999999999997,216.625
3,22,0.0,0.0,8.154166666666667,0.9833333333333334,241.45833333333334
3,23,0.0,0.0,8.141666666666667,1.5749999999999995,240.25
3,24,0.0,0.0,7.141666666666667,0.9250000000000002,187.29166666666666
3,25,0.0,0.0,6.625,0.8749999999999999,215.75
3,26,0.0,0.0,6.820833333333334,0.8374999999999999,227.54166666666666
3,27,0.0,0.0,7.712500000000001,1.154166666666667,216.625
3,28,0.0,0.0,11.225000000000001,1.6291666666666664,202.875
3,29,0.0,0.0,10.887500000000001,1.3333333333333337,212.04166666666666
3,3,0.0,0.0,9.729166666666668,1.1541666666666668,165.20833333333334
3,30,0.0,0.0,10.995833333333332,0.854166666666667,208.625
3,31,0.0,0.0,14.316666541666669,0.5874999999999998,194.5
3,4,0.17500000000000002,0.08333333333333333,14.895833333333336,1.2166666666666666,149.66666666666666
3,5,1.3541666666666667,0.2916666666666667,10.058333333333335,1.7249999999999996,235.75
3,6,0.0,0.0,8.408333333333331,0.8541666666666666,231.04166666666666
3,7,0.0,0.0,8.508333333333335,0.7958333333333333,291.7916666666667
3,8,0.0,0.0,2.233333333333334,1.8166666666666664,316.1666666666667
3,9,0.0,0.0,0.9041666666666672,1.4416666666666664,338.1666666666667
4,1,0.0,0.0,15.745833458333331,0.7208333333333333,226.625
4,10,0.0,0.0,11.887499999999996,1.0999999999999999,141.54166666666666
4,11,0.0,0.0,13.812500083333333,1.3499999999999999,178.75
4,12,0.02916666666666667,0.16666666666666666,15.012499958333335,1.0208333333333335,222.0
4,13,0.0,0.0,14.612499958333336,0.6666666666666666,239.45833333333334
4,14,0.0,0.0,10.449999999999998,0.7291666666666666,212.95833333333334
4,15,0.0,0.0,15.279166708333333,0.9874999999999998,189.95833333333334
4,16,1.825,0.625,14.883333291666665,2.1874999999999996,179.20833333333334
4,17,0.0,0.0,10.85,2.1666666666666665,249.58333333333334
4,18,0.049999999999999996,0.041666666666666664,11.699999958333331,1.6666666666666663,251.625
4,19,0.0,0.0,13.366666625,0.6416666666666667,243.5
4,2,0.0,0.0,14.508333416666664,1.1625,271.125
4,20,0.6666666666666666,0.4583333333333333,14.662500000000001,1.55,159.5
4,21,0.0625,0.08333333333333333,14.412499958333333,0.9249999999999999,183.66666666666666
4,22,0.0,0.0,12.479166666666666,0.883333333333333,217.625
4,23,0.0,0.0,13.5,0.6833333333333332,247.95833333333334
4,24,0.0,0.0,15.699999958333335,0.7875000000000001,229.625
4,25,0.0,0.0,17.466666791666672,0.7416666666666667,242.79166666666666
4,26,0.0,0.0,21.72916666666666,1.4083333333333334,85.66666666666667
4,27,0.0,0.0,17.083333416666665,1.1333333333333333,130.25
4,28,0.0,0.0,16.158333416666668,1.1791666666666667,214.79166666666666
4,29,0.0,0.0,15.258333291666665,1.5583333333333333,207.0
4,3,0.041666666666666664,0.2916666666666667,10.383333333333335,0.8125,122.58333333333333
4,30,0.0,0.0,16.845833291666665,1.2625,201.95833333333334
4,4,0.0,0.0,12.254166708333331,0.8750000000000001,212.0
4,5,0.0,0.0,11.316666625000002,1.0000000000000004,206.16666666666666
4,6,0.4583333333333333,0.375,15.650000124999996,0.8166666666666665,156.70833333333334
4,7,0.0,0.0,13.479166708333336,1.4416666666666667,236.54166666666666
4,8,0.0,0.0,10.404166625,1.4749999999999999,219.25
4,9,0.0,0.0,12.024999999999999,0.7458333333333335,255.70833333333334
5,1,0.0,0.0,19.929166916666667,1.1083333333333332,204.20833333333334
5,10,0.375,0.2916666666666667,14.362499999999999,1.2166666666666666,104.58333333333333
5,11,0.0,0.0,16.687499999999996,1.075,222.375
5,12,0.0,0.0,17.51666670833333,1.6250000000000007,234.70833333333334
5,13,0.0,0.0,18.950000083333332,1.1458333333333333,194.70833333333334
5,14,0.0,0.0,20.52083341666667,0.9250000000000003,222.45833333333334
5,15,1.866666666666667,0.5,16.04583329166667,1.441666666666667,244.54166666666666
5,16,0.0,0.0,16.204166749999995,1.1583333333333334,226.83333333333334
5,17,0.0,0.0,19.891666666666662,0.5624999999999999,208.5
5,18,0.0,0.0,22.37083325,0.7541666666666665,210.75
5,19,0.0,0.0,24.095833333333328,1.0624999999999996,186.70833333333334
5,2,1.5083333333333335,0.5833333333333334,20.47499983333333,2.3083333333333336,165.08333333333334
5,20,0.0,0.0,23.6875,0.8666666666666666,190.45833333333334
5,21,0.0,0.0,24.408333250000002,0.5,137.375
5,22,0.0,0.0,24.495833458333333,0.7208333333333333,200.5
5,23,1.4833333333333334,0.2916666666666667,21.637499958333326,1.1125,230.29166666666666
5,24,0.1708333333333333,0.125,16.387499958333336,1.2416666666666667,212.0
5,25,0.0,0.0,20.204166708333332,1.0083333333333333,208.20833333333334
5,26,0.0,0.0,18.9166665,0.6708333333333333,245.70833333333334
5,27,0.0,0.0,20.870833416666667,1.0583333333333333,265.25
5,28,0.0,0.0,21.016666666666666,0.8541666666666669,239.20833333333334
5,29,0.0,0.0,21.012499958333333,0.8208333333333333,215.0
5,3,0.5624999999999999,0.3333333333333333,12.345833333333333,3.5,249.54166666666666
5,30,0.0,0.0,21.962500125000002,1.0291666666666668,229.75
5,31,0.0,0.0,20.84166666666666,1.0499999999999998,190.625
5,4,0.0,0.0,15.491666708333334,1.9375000000000002,236.58333333333334
5,5,0.22916666666666666,0.20833333333333334,20.395833333333332,1.2208333333333334,171.54166666666666
5,6,0.16666666666666666,0.25,14.016666749999999,1.1416666666666664,226.70833333333334
5,7,0.0,0.0,16.654166749999998,1.1249999999999998,213.875
5,8,0.0,0.0,19.6458335,0.9749999999999998,226.45833333333334
5,9,0.15,0.125,19.020833125000006,1.1458333333333333,259.25
6,1,0.0,0.0,23.675000083333334,0.9083333333333331,148.41666666666666
6,10,0.0,0.0,23.79583333333333,0.8416666666666667,241.875
6,11,0.024999999999999998,0.041666666666666664,23.300000041666667,0.8833333333333332,218.91666666666666
6,12,0.0,0.0,22.070833333333336,0.8624999999999999,248.0
6,13,0.0,0.0,22.587499916666673,0.8041666666666667,223.54166666666666
6,14,0.35000000000000003,0.20833333333333334,22.654166708333335,1.3458333333333332,227.04166666666666
6,15,0.07500000000000001,0.2916666666666667,20.091666541666665,1.220833333333333,193.16666666666666
6,16,0.0,0.0,20.92499995833333,1.225,221.91666666666666
6,17,0.0,0.0,23.966666958333334,0.8875000000000003,188.375
6,18,0.0,0.0,23.29166666666666,0.7833333333333333,233.16666666666666
6,19,0.0,0.0,23.52916666666667,0.875,254.95833333333334
6,2,0.0,0.0,22.625000124999996,0.9,231.91666666666666
6,20,0.0,0.0,24.770833375,0.7958333333333334,293.0
6,21,0.0,0.0,25.470833249999995,0.6625000000000002,277.5416666666667
6,22,0.020833333333333332,0.041666666666666664,23.554166625000004,1.6000000000000003,162.29166666666666
6,23,0.10416666666666667,0.3333333333333333,24.78333329166667,1.116666666666667,219.5
6,24,0.012500000000000002,0.125,22.550000124999997,1.491666666666667,258.3333333333333
6,25,0.0,0.0,22.91250008333333,1.25,236.0
6,26,0.0,0.0,24.729166541666668,1.1208333333333331,232.41666666666666
6,27,0.0,0.0,24.78750020833333,0.6958333333333333,231.5
6,28,0.0,0.0,24.67916666666667,0.9083333333333335,242.375
6,29,0.008333333333333333,0.08333333333333333,24.916666625,1.2333333333333334,202.25
6,3,0.0,0.0,22.325000291666665,0.6375000000000001,275.4166666666667
6,30,0.008333333333333333,0.125,24.304166291666665,1.2791666666666668,202.58333333333334
6,4,0.0,0.0,20.879166791666666,0.7291666666666665,216.875
6,5,0.0,0.0,24.775000125000002,1.0000000000000002,203.16666666666666
6,6,0.0,0.0,22.812499916666663,1.0458333333333336,208.375
6,7,0.0,0.0,21.370833208333337,1.1208333333333333,262.75
6,8,0.0,0.0,21.108333124999998,0.7458333333333331,253.54166666666666
6,9,0.0,0.0,23.47916679166666,0.65,223.75
7,1,4.104166666666666,0.75,23.120833375,0.9041666666666668,197.41666666666666
7,10,0.0,0.0,26.99583325,0.7166666666666667,241.16666666666666
7,11,0.7208333333333332,0.125,27.079166583333336,0.8458333333333332,215.375
7,12,0.004166666666666667,0.041666666666666664,25.84583325,0.8208333333333334,261.6666666666667
7,13,0.008333333333333333,0.08333333333333333,25.833333416666665,1.0291666666666668,257.5833333333333
7,14,0.0,0.0,26.833333333333343,1.0291666666666666,200.25
7,15,1.1791666666666665,0.5833333333333334,24.604166666666675,1.7916666666666667,111.625
7,16,0.9708333333333335,0.7083333333333334,21.06666675,2.254166666666667,158.45833333333334
7,17,0.0,0.0,22.05833329166666,0.7499999999999999,242.58333333333334
7,18,0.0,0.0,23.879166625,0.6749999999999999,232.75
7,19,0.0,0.0,27.39166666666667,0.7000000000000002,186.58333333333334
7,2,0.0,0.0,23.633333374999996,1.0750000000000002,237.08333333333334
7,20,0.0,0.0,28.604166708333334,0.9125,145.95833333333334
7,21,0.0,0.0,28.35833333333333,1.0666666666666667,140.125
7,22,0.0,0.0,28.966666833333335,1.1833333333333333,211.83333333333334
7,23,0.020833333333333332,0.125,28.274999958333336,1.1333333333333335,194.25
7,24,0.041666666666666664,0.16666666666666666,27.504166375,0.8416666666666668,218.29166666666666
7,25,0.0,0.0,27.512499958333326,1.3541666666666663,237.33333333333334
7,26,0.0,0.0,28.012499916666666,1.7,206.79166666666666
7,27,0.0625,0.25,27.129166624999996,1.6208333333333336,206.66666666666666
7,28,1.85833325,0.20833333333333334,26.620833458333333,0.9958333333333332,255.91666666666666
7,29,0.5541666666666667,0.375,26.579166541666666,1.1333333333333335,176.83333333333334
7,3,0.0,0.0,23.195833250000003,0.6,165.0
7,30,0.03333333333333333,0.08333333333333333,28.179166541666664,0.7583333333333333,241.75
7,31,0.0,0.0,28.529166625,0.9666666666666665,253.25
7,4,2.779166625,0.7916666666666666,22.454166625000003,2.0666666666666664,115.41666666666667
7,5,1.470833333333333,0.2916666666666667,22.59583337500001,1.5291666666666666,205.20833333333334
7,6,0.0,0.0,22.970833291666665,1.2624999999999997,240.66666666666666
7,7,0.0,0.0,24.258333083333337,0.8166666666666665,207.79166666666666
7,8,0.0,0.0,27.375000041666667,0.7708333333333331,239.0
7,9,0.0,0.0,27.283333375,1.5374999999999996,224.75
8,1,0.0,0.0,28.10833308333333,0.9249999999999999,282.5833333333333
8,10,0.0,0.0,29.141666541666666,0.7541666666666668,223.125
8,11,0.0,0.0,29.537499999999994,0.7000000000000002,271.4166666666667
8,12,0.0,0.0,29.670833750000003,0.8083333333333335,258.75
8,13,0.0,0.0,29.883333208333337,1.283333333333333,250.95833333333334
8,14,0.0,0.0,28.71249995833333,1.1375,275.875
8,15,0.0,0.0,28.812499875,0.8916666666666666,295.75
8,16,0.0,0.0,29.13333333333333,1.3291666666666668,252.70833333333334
8,17,0.0,0.0,29.32083333333334,0.8125000000000003,266.75
8,18,0.0,0.0,29.83749966666667,0.8999999999999996,238.95833333333334
8,19,0.0,0.0,29.90833325,0.8166666666666665,161.29166666666666
8,2,2.345833416666667,0.20833333333333334,26.512500041666666,0.5458333333333333,161.125
8,20,0.008333333333333333,0.08333333333333333,30.441666916666662,0.9916666666666667,183.29166666666666
8,21,0.0,0.0,30.14166691666666,0.8875000000000002,298.0833333333333
8,22,0.0,0.0,29.87083341666667,1.0958333333333334,232.29166666666666
8,23,0.004166666666666667,0.041666666666666664,28.929166583333327,1.1458333333333333,226.70833333333334
8,24,0.0,0.0,28.199999958333333,0.9166666666666665,247.625
8,25,0.6791666666666667,0.375,25.866666833333337,1.241666666666667,236.20833333333334
8,26,0.0,0.0,22.887499916666666,2.329166666666667,66.20833333333333
8,27,0.0,0.0,24.36666658333334,1.666666666666667,71.33333333333333
8,28,0.0,0.0,21.291666541666668,1.95,127.25
8,29,0.0,0.0,23.004166666666663,1.5874999999999997,154.16666666666666
8,3,0.0,0.0,28.533333708333334,0.7291666666666665,244.33333333333334
8,30,0.31250000000000006,0.20833333333333334,20.67916658333333,1.841666666666667,217.95833333333334
8,31,0.39583333333333326,0.2916666666666667,18.537499916666665,1.5166666666666666,176.125
8,4,0.0,0.0,29.94583329166667,0.5041666666666665,236.16666666666666
8,5,0.0,0.0,30.137499999999992,0.7583333333333333,237.91666666666666
8,6,0.0,0.0,29.699999624999993,0.775,246.95833333333334
8,7,0.0,0.0,29.575000000000003,0.7374999999999999,248.16666666666666
8,8,0.0,0.0,30.00833333333333,1.0125,158.95833333333334
8,9,0.024999999999999998,0.16666666666666666,29.574999874999992,0.8166666666666664,242.5
9,1,0.12083333333333333,0.16666666666666666,24.808333291666667,1.6166666666666665,188.375
9,10,0.0,0.0,24.541666708333334,0.6749999999999999,155.04166666666666
9,11,0.0,0.0,24.070833249999996,0.6916666666666665,188.16666666666666
9,12,0.09583333333333333,0.125,23.562500083333333,0.8708333333333332,156.83333333333334
9,13,0.0,0.0,25.13749991666667,0.6666666666666666,162.95833333333334
9,14,0.15,0.041666666666666664,23.35833320833333,0.6875,211.75
9,15,0.0,0.0,23.683333500000003,0.4583333333333332,245.54166666666666
9,16,0.25833333333333336,0.20833333333333334,23.874999999999996,1.0333333333333334,214.91666666666666
9,17,0.0,0.0,23.233333625,2.3416666666666663,82.16666666666667
9,18,0.0,0.0,23.229166750000005,1.7875000000000003,64.04166666666667
9,19,0.0,0.0,21.41250008333333,1.95,95.04166666666667
9,2,0.0,0.0,24.59166670833333,2.0166666666666666,115.45833333333333
9,20,0.0,0.0,20.541666708333338,1.4041666666666661,77.04166666666667
9,21,0.0,0.0,20.949999708333337,0.8874999999999998,102.125
9,22,0.0,0.0,21.02500004166667,0.5583333333333333,153.79166666666666
9,23,0.0,0.0,21.39583320833334,0.5625000000000001,203.75
9,24,0.0,0.0,22.15000004166667,0.5750000000000001,223.91666666666666
9,25,0.0,0.0,22.841666625000002,0.6,187.95833333333334
9,26,0.0,0.0,23.979166791666668,0.7416666666666667,142.08333333333334
9,27,0.4333333333333332,0.625,19.537499916666665,0.8874999999999998,97.54166666666667
9,28,0.0,0.0,19.754166875000003,0.9416666666666665,229.04166666666666
9,29,0.0,0.0,20.583333374999995,1.5833333333333337,114.25
9,3,0.0,0.0,24.362500166666663,0.6583333333333333,223.29166666666666
9,30,0.0,0.0,20.558333333333334,0.725,202.5
9,4,0.0,0.0,25.43750008333333,0.8583333333333334,212.5
9,5,0.0,0.0,25.49583325,0.7875000000000002,240.375
9,6,0.0,0.0,24.616666708333337,0.8416666666666663,220.08333333333334
9,7,0.0,0.0,24.12916675,0.8375,226.45833333333334
9,8,0.3,0.2916666666666667,22.016666541666666,0.4666666666666666,160.95833333333334
9,9,0.004166666666666667,0.041666666666666664,23.258333416666673,0.6416666666666666,218.41666666666666
10,1,0.0,0.0,21.26666675,0.6583333333333333,123.125
10,10,0.0,0.0,13.924999958333332,0.6125000000000002,164.0
10,11,0.0,0.0,16.133333250000003,0.65,250.875
10,12,0.0,0.0,14.504166749999996,0.9166666666666669,285.7083333333333
10,13,0.0,0.0,15.024999999999999,0.6875000000000001,154.08333333333334
10,14,0.0,0.0,17.191666666666666,0.47083333333333344,173.20833333333334
10,15,0.0,0.0,19.466666749999998,0.6833333333333332,163.625
10,16,0.05416666666666667,0.20833333333333334,16.708333125,0.5083333333333333,236.875
10,17,0.0,0.0,16.579166583333333,0.6875000000000001,250.91666666666666
10,18,0.0,0.0,16.745833375,0.38333333333333325,185.875
10,19,0.0,0.0,16.829166833333332,0.5291666666666667,185.0
10,2,1.2208333333333334,0.5833333333333334,20.241666624999997,2.3375000000000004,138.04166666666666
10,20,0.0,0.0,19.51666666666667,1.279166666666667,97.70833333333333
10,21,0.0,0.0,17.870833416666667,1.5458333333333334,127.25
10,22,0.0,0.0,18.158333333333335,1.0958333333333334,142.54166666666666
10,23,0.1125,0.25,12.300000000000002,1.575,77.75
10,24,1.1875,0.3333333333333333,15.700000125,1.4791666666666667,140.58333333333334
10,25,0.07916666666666668,0.08333333333333333,13.775000041666667,0.9583333333333335,169.83333333333334
10,26,0.0,0.0,13.379166625000002,0.9708333333333333,244.875
10,27,0.016666666666666666,0.16666666666666666,16.32499991666667,0.9291666666666668,122.20833333333333
10,28,0.0,0.0,13.33749991666667,1.054166666666667,240.75
10,29,0.0,0.0,6.462499999999998,1.0,277.2083333333333
10,3,0.0,0.0,20.91249995833334,1.0583333333333333,227.66666666666666
10,30,0.016666666666666666,0.08333333333333333,9.004166666666668,0.4416666666666667,179.04166666666666
10,31,0.004166666666666667,0.041666666666666664,4.345833333333332,1.0833333333333333,275.125
10,4,0.0,0.0,23.091666583333335,1.7125000000000001,70.75
10,5,0.0,0.0,19.895833583333335,1.1624999999999999,254.16666666666666
10,6,0.0,0.0,18.487500041666664,0.9375000000000001,222.83333333333334
10,7,0.31249999999999994,0.5416666666666666,19.116666708333334,1.4083333333333332,182.29166666666666
10,8,0.0,0.0,14.912500083333333,1.7791666666666668,285.875
10,9,0.0,0.0,12.029166666666667,1.2541666666666667,242.625
11,1,0.0,0.0,2.2291666666666665,0.7874999999999996,276.9166666666667
11,10,0.09583333333333333,0.041666666666666664,8.395833333333334,1.0625,144.625
11,11,0.0,0.0,9.983333333333336,1.2416666666666665,197.5
11,12,0.008333333333333333,0.08333333333333333,13.254166708333331,1.4624999999999997,201.29166666666666
11,13,0.0,0.0,15.120833374999998,0.7333333333333335,132.95833333333334
11,14,0.13333333333333333,0.2916666666666667,11.3375,0.7208333333333333,285.2083333333333
11,15,0.0,0.0,4.695833333333334,1.2625,264.0833333333333
11,16,0.0,0.0,6.866666666666667,0.425,162.75
11,17,0.0,0.0,9.275,0.46666666666666673,166.16666666666666
11,18,0.0,0.0,12.579166666666666,0.7458333333333331,129.5
11,19,0.0,0.0,12.408333333333333,0.7958333333333333,258.25
11,2,0.016666666666666666,0.16666666666666666,6.679166666666668,0.8541666666666666,163.58333333333334
11,20,0.0,0.0,9.5375,0.8125,255.0
11,21,0.004166666666666667,0.041666666666666664,9.475,1.5,270.0416666666667
11,22,0.0,0.0,0.8250000000000001,1.8958333333333333,338.375
11,23,0.0,0.0,-0.9291666666666666,1.1791666666666665,308.0
11,24,0.0,0.0,0.11666666666666674,1.054166666666667,258.5416666666667
11,25,0.0,0.0,2.8000000000000007,0.6583333333333333,192.58333333333334
11,26,0.05833333333333335,0.6666666666666666,2.6541666666666672,0.8541666666666665,119.20833333333333
11,27,0.008333333333333333,0.08333333333333333,4.3625,0.9583333333333331,231.5
11,28,0.0,0.0,1.8249999999999993,1.025,235.66666666666666
11,29,0.0,0.0,3.5583333333333336,0.6041666666666665,199.25
11,3,0.0,0.0,10.875,1.0250000000000004,215.875
11,30,0.05833333333333333,0.08333333333333333,7.9750000000000005,0.975,254.20833333333334
11,4,0.0,0.0,13.825000000000001,2.1666666666666665,201.70833333333334
11,5,0.0,0.0,15.350000000000003,1.5583333333333338,189.41666666666666
11,6,0.0,0.0,15.070833374999998,1.75,111.95833333333333
11,7,0.13749999999999998,0.3333333333333333,11.254166583333332,1.5875000000000004,276.0833333333333
11,8,0.0,0.0,2.854166666666666,1.7625,334.3333333333333
11,9,0.0,0.0,3.620833333333334,0.5833333333333334,177.54166666666666
12,1,0.0,0.0,3.0041666666666664,1.116666666666667,300.5
12,10,0.0,0.0,-0.4958333333333333,0.8125,171.375
12,11,0.0,0.0,0.6583333333333332,0.6541666666666667,163.20833333333334
12,12,0.0,0.0,4.066666666666667,0.6041666666666666,220.625
12,13,0.0,0.0,2.7833333333333328,0.8416666666666668,253.875
12,14,0.0,0.0,-1.3624999999999998,0.6708333333333334,274.0416666666667
12,15,0.0,0.0,-4.133333333333334,1.2,275.0416666666667
12,16,0.0,0.0,-0.7666666666666669,1.2500000000000002,203.16666666666666
12,17,0.0,0.0,6.279166666666668,0.7875000000000001,178.95833333333334
12,18,0.012500000000000002,0.125,7.004166666666667,1.1583333333333334,136.20833333333334
12,19,0.0,0.0,7.820833333333334,0.7291666666666665,233.54166666666666
12,2,0.0,0.0,3.2416666666666667,0.8041666666666667,178.375
12,20,0.0,0.0,7.287500000000001,0.6208333333333333,173.375
12,21,1.4583333333333328,0.6666666666666666,10.5875,2.295833333333334,133.33333333333334
12,22,0.17083333333333336,0.4166666666666667,3.383333333333334,2.65,286.5416666666667
12,23,0.0,0.0,-1.6791666666666671,1.3916666666666668,187.04166666666666
12,24,0.0,0.0,-1.1458333333333333,0.7583333333333333,120.20833333333333
12,25,0.0,0.0,3.0083333333333333,0.5833333333333334,180.58333333333334
12,26,0.024999999999999998,0.4583333333333333,2.595833333333333,1.2000000000000002,308.0
12,27,0.0,0.0,-2.733333333333333,2.5333333333333337,304.375
12,28,0.02916666666666667,0.375,-1.7375,0.775,240.04166666666666
12,29,0.0,0.0,-3.916666666666666,1.1875000000000002,277.0833333333333
12,3,0.0,0.0,5.770833333333332,0.4583333333333334,170.875
12,30,0.0,0.0,-0.525,0.4624999999999999,165.54166666666666
12,31,0.0,0.0,2.3833333333333333,0.6833333333333331,153.875
12,4,0.03333333333333333,0.08333333333333333,7.570833333333334,0.55,148.875
12,5,0.0,0.0,4.462499999999999,1.2999999999999998,285.0833333333333
12,6,0.016666666666666666,0.5,0.8208333333333334,1.0958333333333332,182.54166666666666
12,7,0.0,0.0,2.795833333333333,0.8416666666666668,228.45833333333334
12,8,0.3,0.20833333333333334,4.937500000000001,0.9874999999999999,206.04166666666666
12,9,0.0,0.0,0.7083333333333335,0.7791666666666665,197.33333333333334
